,NN,NN,NN,UU,UU,UU,pval.UU,padj.UU
SPU_006297,0,0,0,0,0,0,NA,NA
SPU_016176,0,0,0,0,0,0,NA,NA
SPU_019709,3.17307966555907,3.17234767513342,3.29936687945545,3.28427619417971,3.04324911129309,3.18136990486082,0.626709977744003,0.851115396483487
SPU_019711,-0.972397729745259,-0.95308296071034,-0.972574787044897,-0.972385337025214,-0.928662192978396,-0.968545669823395,0.693008640116971,NA
SPU_019710,0,0,0,0,0,0,NA,NA
SPU_019713,7.30198621050753,7.12655209280552,7.18307888304177,7.1843223038082,7.10075563246945,7.15832750028929,0.560465778451991,0.81379034043871
SPU_019712,6.62630841597833,6.65330337881408,6.4466690999655,6.82431203960678,6.64271142365051,6.69078863691657,0.179152833909505,0.471108423808271
SPU_027473,2.95503696517676,2.81850306741254,3.03318605215652,2.87263771703221,2.79566403285453,2.88746171808417,0.248690207537311,0.562320741253106
SPU_021707,-1.48413948002405,-1.49815832326504,-1.48454253785049,-1.49809731207607,-1.49675571616124,-1.49497722857708,0.688735417515607,NA
SPU_021706,-1.97530835791087,-1.97532639215402,-1.96792652862129,-1.97529323398806,-1.97456410772884,-1.97359754098173,0.879380974083601,NA
SPU_017032,10.9786982681754,10.9918575159068,10.9182327132224,11.0182136235735,11.0473733903918,11.1278202857498,0.12929341539272,0.395931719188245
SPU_006935,0,0,0,0,0,0,NA,NA
SPU_006934,1.71684739761124,1.8419007720374,1.80271613562078,1.77287529964441,1.74520307029958,1.73310816063881,0.475828323843745,0.758466174753696
SPU_006933,2.76067426013256,2.80099793854231,2.79710873898915,3.00129976710731,3.05833244910874,3.11564348739052,0.000121436741896289,0.00244177414101443
SPU_023993,1.75689765284709,1.7566174923146,1.75353242543838,1.86227087396674,1.78968245382244,1.70977660298918,0.540422001716298,0.801539347365449
SPU_006932,7.97087806658461,7.84082651698003,7.7827756502051,7.86996350173462,7.82416823714575,7.97832758687039,0.8018668155465,0.933195787408447
SPU_024392,7.32205618067775,7.48704770496319,7.36588252315801,7.37606021583912,7.42379879344662,7.38605307940332,0.987343315667029,0.996915077019283
SPU_022984,4.53134486482662,4.43561992367368,4.35544699011558,4.34848888704436,4.1416283934551,4.23354151263656,0.049606555648255,0.215174528582826
SPU_014536,0,0,0,0,0,0,NA,NA
SPU_021766,1.00904356722457,0.880514563590276,0.986688776276725,0.880613143380429,0.882870768907909,0.886098595531576,0.0301492852921917,NA
SPU_022066,9.21239056892177,9.24796366233839,9.2595813810743,9.16606685372776,9.17522562051205,9.16280596435231,0.328962490320776,0.64583666293094
SPU_013763,5.61008744236472,5.60765003914026,5.45790923826674,5.58441838603018,5.61052865142769,5.56206567759424,0.809011153549066,0.935586455622471
SPU_013764,4.89817402796295,4.98165942598766,4.72248638075355,4.85410828820608,4.65748501405805,4.82153289141652,0.400366890281195,0.702830103555683
SPU_019650,5.00955049031823,5.22808702926785,5.20332391728934,5.09391094310025,4.94184846312213,5.26172081025123,0.688120698572352,0.882170640400583
SPU_015644,7.08746464303369,7.02649347038389,6.98378360859764,7.08570242239423,7.01172666740488,6.94404822451464,0.873895660225332,0.961328580475881
SPU_016031,2.16318298665292,2.01843109792941,2.17167469724292,1.99910832777858,2.09091025105833,2.08820582477296,0.3445901865298,0.65900118300763
SPU_022873,-1.46964011378082,-1.49828061956354,-1.49865889441452,-1.49821822276663,-1.49684615824445,-1.49502727992915,0.702506173752692,NA
SPU_022872,7.7102757771486,7.53436085005274,7.6296542025671,7.84635055762126,8.04601916453881,8.04899364005282,0.000271577921631182,0.00459378019080335
SPU_021308,8.83301245783734,8.83052168591989,8.80727426286032,8.74992072352551,8.71260191883563,8.70068573616147,0.192378252302923,0.490577774338912
SPU_004453,1.2028212242045,1.2380072073272,1.2170948581848,1.18469697827097,1.17131632767918,1.15333342360432,0.226837076908241,NA
SPU_023028,5.2855596854051,5.58651978474644,5.61971121141258,5.4858899692016,5.50119733717436,5.67444369340455,0.684879416759871,0.881310946903634
SPU_023029,10.719941154872,10.7340490012424,10.5533212665136,10.5814341539137,10.6738774038011,10.7544118278899,0.993951489067766,0.998569847533117
SPU_023030,6.75110859523134,6.70305231741777,6.68389382761568,6.73727443726172,6.38366791382973,6.72566671406313,0.4535655291152,0.743270152880101
SPU_027575,3.71254253204432,3.45587454611241,3.77661633117178,3.76883435454371,3.55870405584985,3.43862532918065,0.587227155630154,0.828634817950025
SPU_027576,8.9386917542533,8.80778319359908,9.12784981198685,9.3924676327025,9.24415482416197,9.23520478169244,0.000496700110547655,0.00742008327916437
SPU_027577,-0.149724381969157,-0.0944871738269016,-0.150807397054881,-0.168903257487177,-0.167837578415484,-0.166309989071527,0.179185440248361,NA
SPU_026304,2.10911963649153,2.16547413156285,2.16136740101591,2.22002636697034,2.3001409185865,2.15448711864583,0.173351147670117,0.463828755959114
SPU_013523,4.50832847682508,4.33647836469877,4.33818384262292,4.44180215615637,4.59085036171297,4.76311869429782,0.0514014515475374,0.220127398992792
SPU_013524,9.00170266658353,9.05791393312232,9.05080601416294,9.22472664518937,9.27816469656818,9.42968484738321,0.000723887068005979,0.00998522496559736
SPU_006021,5.20004292751036,5.04272240723602,5.32368661609075,5.03402975684493,5.22224760753791,5.00483197490354,0.35918266127282,0.670480416893742
SPU_018563,6.86259256038317,6.74817114867303,6.87794359145046,6.90685495463907,6.70438492266491,6.79148371042529,0.805685356987722,0.934432741814734
SPU_018562,6.40361946467758,6.44775094228444,6.45229643076202,6.43335013518845,6.39649326892844,6.59052021278516,0.705928145532082,0.890988732933869
SPU_007568,7.6154756785863,7.70093484931994,7.73777427973511,7.96066937742824,7.90747836492396,7.95853102333901,0.00445362815968953,0.0394388753643565
SPU_007567,5.11765662017965,5.28397682373648,5.1053149160757,5.16415135160432,5.08173053572158,5.29907579261787,0.913097290275609,0.97365182701136
SPU_007569,5.93277760355675,5.93795278780002,5.85238549667801,5.91905611425905,5.75751996157997,5.79782611178613,0.454493440833513,0.744004759347682
SPU_028264,6.887107777475,6.98453101611127,6.91737204575959,6.80157842090675,6.83267916443908,6.81422055965301,0.247318718259364,0.56031305362463
SPU_028265,7.28145154479911,7.17445461249608,7.30388697663588,7.37100207442076,7.04154894724699,7.35474618431759,0.919223502088667,0.974346123819292
SPU_028263,7.26904810947668,7.23858528025202,7.29857087370675,7.33256148307925,7.39786049232612,7.38055279665012,0.283061692603187,0.598761376057418
SPU_018508,10.9266710391772,10.9191502747258,10.943514216666,10.9749740697739,11.0248847122941,11.172489769478,0.0709531060211818,0.272452285113233
SPU_015937,7.59152440047482,7.5450006344828,7.69384058745925,7.53352404063411,7.3397565200017,7.11748050872988,0.0184085284823795,0.108561044874423
SPU_015938,6.81597922093601,6.74083686319877,6.69937018473555,6.78061415059489,6.64504137380982,6.79557776914708,0.915038757989247,0.973795853297234
SPU_015939,7.65774599829736,7.67806029815873,7.75379855263916,7.58509934834454,7.61711497548996,7.49493340305628,0.165107943392614,0.452265981465081
SPU_026832,0,0,0,0,0,0,NA,NA
SPU_018544,8.12515610644768,8.18518522701984,8.23254465927709,8.01723755337629,8.02608234497029,7.91925348616799,0.0296058701789153,0.151035560607295
SPU_008135,0,0,0,0,0,0,NA,NA
SPU_018545,-0.421558298532825,-0.402328554973471,-0.421815821823509,-0.346208538284332,-0.420635365817215,-0.419339193140533,0.457950310128764,NA
SPU_008134,2.51551487735148,2.35972860756685,2.4261594394693,2.48357899394398,2.37149700640912,2.43629407527759,0.949635165066366,0.983810356254001
SPU_018543,0,0,0,0,0,0,NA,NA
SPU_008133,4.40108208854644,4.41283185353949,4.39634357194402,4.45436994782614,4.40282216991506,4.38933303492762,0.888897426462503,0.965637357131923
SPU_006690,-1.97538746301809,-1.96744130227464,-1.97561701095189,-1.97537161447047,-1.97460755395598,-1.97359467658838,0.879380974083601,NA
SPU_006689,7.89429394576279,8.02277681274232,7.97061815637541,7.95427183164572,7.79423824165908,7.71116362017768,0.15794092476935,0.441772299984758
SPU_009742,4.75963673971758,4.94909830204334,4.80245964348874,4.77405831348197,4.94974239588766,4.95190146912549,0.612073830234808,0.843560791805384
SPU_000802,4.91457730938296,4.96523401658431,4.70550237357868,4.6307139636218,4.77884120774921,4.80420918934521,0.23362534422118,0.542890480886997
SPU_009548,7.02706031973619,7.168367898563,7.07921322617668,7.15661577817523,7.17855472462646,7.16217952551029,0.455956758575791,0.745304858903955
SPU_026430,11.0710845576665,11.0860919702376,10.995360029559,11.22079742725,11.3868364866866,11.5180071439654,4.33603669730034e-05,0.00109966873230165
SPU_026428,5.39803449072994,5.64530279819608,5.57329517908441,5.68488751875394,5.58855088306351,5.64050742226047,0.385476023397429,0.691348960446543
SPU_007363,5.63522581050089,5.83507994929152,5.98033063428316,5.9401734537467,6.11869288650012,5.73417267906088,0.348504432763794,0.662969156791031
SPU_008839,7.38044839394464,7.42923202624782,7.42689708958011,7.49707142863797,7.317105351324,7.3514463774358,0.844159043442804,0.948068276490818
SPU_024378,1.19817332587739,1.21726381757621,1.2687406453279,1.19828494919498,1.20387801247651,1.28756734962239,0.96477785771295,0.989133030259318
SPU_024381,2.5736248225678,2.52259031455997,2.58147992491589,2.54069231687221,2.48419195748341,2.4798083215105,0.363348609174331,0.67355555764166
SPU_024379,8.95856967173162,8.88092035913618,8.81797459701278,9.09994498258669,9.06966427977144,9.15360504681346,0.00567821415653988,0.0472903918455044
SPU_028465,2.26008827631257,2.18407215188216,2.33983926265637,2.33118816155599,2.37522010059593,2.22415995429897,0.48781339076202,0.766683264514997
SPU_024380,8.91157314564055,8.9451781796267,9.02967265641155,8.90328358657071,8.97251707374295,9.05104099668814,0.880187860387568,0.963743762221643
SPU_004120,4.53410840825377,4.60823983544544,4.84022757849785,4.42451496102814,4.541434448971,4.33413393008167,0.0318813602725247,0.15948422506539
ENSRNA022744545,0,0,0,0,0,0,NA,NA
SPU_017787,3.49354958761343,3.49268693182391,3.58569397109471,3.52579506039609,3.51239320428569,3.51836734980833,0.939722362819687,0.980787268911702
SPU_008034,8.40865767353729,8.34354454124242,8.47080889455056,8.2786377561203,8.3095199147326,8.2139988049772,0.10162017178827,0.342080929327777
SPU_021195,5.69859651103161,5.6155167462945,5.54248054995621,5.5721630441956,5.67820702881516,5.65297466795477,0.895108466395613,0.96705294956966
SPU_021943,7.00325685262832,7.09971951637626,7.11312365618087,6.95492487947773,6.98866584598209,6.7798921984351,0.12258343579212,0.384075429465965
SPU_023337,0,0,0,0,0,0,NA,NA
SPU_008236,0,0,0,0,0,0,NA,NA
SPU_009850,9.1479106032125,8.96561940724546,9.12420355863428,8.8122250155514,8.78362418623915,8.82757043015082,0.000864408622664161,0.0114712036188768
SPU_023336,9.16577714785094,9.16690488382731,9.2668430260724,9.02718314936664,8.95649468039683,8.79294655678734,0.0017096837783602,0.019025106582845
SPU_008185,0,0,0,0,0,0,NA,NA
SPU_027070,5.8052139146465,5.8702321356399,5.88795003042822,5.72547653700575,5.94014142500042,5.70062835442351,0.582989612157129,0.826201521381175
SPU_010858,0,0,0,0,0,0,NA,NA
SPU_000393,5.63070583624483,5.4793263248447,5.27227564458908,5.30947907262178,5.38193484167379,5.44331640510047,0.421682382735516,0.72064617381395
SPU_000392,11.6796571621222,11.7360766557511,11.6414029683712,11.9239708545096,12.0306901680268,12.1776763392325,1.79097320212328e-06,8.47011535565395e-05
SPU_004683,6.36560390346124,6.30256443008604,6.44329748683428,6.27308041472848,6.20474608543023,5.94919719820248,0.0581966957516592,0.239331974831413
SPU_004682,6.7602106239467,6.78378613053128,6.77265335346047,6.6718598608424,6.57353693237365,6.46446100511347,0.0594535409168766,0.242670452456622
SPU_008143,7.80317880221073,7.70328638634064,7.80574928181142,7.81272785766315,7.7418518852188,7.62173853339167,0.664719941193312,0.871168694396852
SPU_002919,0,0,0,0,0,0,NA,NA
SPU_028859,0,0,0,0,0,0,NA,NA
SPU_011218,0,0,0,0,0,0,NA,NA
SPU_028860,0,0,0,0,0,0,NA,NA
SPU_016638,6.18823874215982,6.01684138520953,5.94702752569141,6.06856774596478,5.95946821252756,5.94829249684207,0.583038071917129,0.826201521381175
SPU_025289,-1.97571730058424,-1.97573980693655,-1.97599067354916,-1.97569842624989,-1.96530275307809,-1.97358223740314,0.7492332627339,NA
SPU_024860,-1.97538746301809,-1.96744130227464,-1.97561701095189,-1.97537161447047,-1.97460755395598,-1.97359467658838,0.879380974083601,NA
SPU_022819,2.96632270793088,2.84387081986315,2.90851602258349,2.99939121719484,2.97988083542557,2.95488273102156,0.326204136217548,0.643214048217095
SPU_022818,-1.9754008175166,-1.97541986175293,-1.97563213795801,-1.96735828348762,-1.97461488620576,-1.97359418767063,0.7492332627339,NA
SPU_002391,2.27610257192151,2.27556662379455,2.21862013516091,2.20505807018115,2.23904859030827,2.26135153960081,0.704310084536976,0.890278998237683
SPU_003943,2.73481117264221,2.80791510836166,3.03058039893871,2.77266555227608,2.87122090855196,2.84097467430509,0.654397122407566,0.86526412183966
SPU_016965,0.947570402004906,0.873035149169246,0.926600024094936,0.911177701990417,0.93975073562549,0.878457916961977,0.885084990521361,NA
SPU_008416,0,0,0,0,0,0,NA,NA
SPU_006747,10.1814241496258,10.126377045674,10.1141552267861,10.2758546551384,10.5960425597071,10.4886200965471,0.000162236312247344,0.00305971413301476
SPU_006746,5.0320877984461,5.00870699873457,4.92111559556536,4.94518241256069,4.8598146297537,4.91579787446891,0.425590139208092,0.722992356893504
SPU_006748,6.31444278236652,6.26445791481325,6.1473957215931,6.19878873964847,6.08188633056345,6.13713005947055,0.332112219359618,0.648859567363048
SPU_018525,6.49641222508543,6.55259920241348,6.31707662825343,6.30478413949007,6.36700602302509,6.28928662188221,0.197531529484972,0.497074493335956
SPU_027062,6.01341493996351,6.25279447152728,5.95686734496642,6.03163089244228,6.01963755338173,5.87252847413751,0.365938360367342,0.675746153116603
SPU_027063,5.64294346412883,5.55961685227618,5.60395215566679,5.55458990039931,5.47632019979325,5.40837236985874,0.258010375891242,0.571680932072158
SPU_008419,0,0,0,0,0,0,NA,NA
SPU_027064,8.77969598491106,8.89820528596147,8.82206151664166,8.87776631605293,8.8335964763839,8.95237286751787,0.507961722308592,0.781113335258709
SPU_008420,0,0,0,0,0,0,NA,NA
SPU_027066,7.32815727146481,7.29579803286364,7.20955796747241,7.03367762779863,7.11757470461793,7.34453128393522,0.300908779136841,0.618532859121621
SPU_027065,10.6622717746778,10.7830395407598,10.6222505230929,10.8382346728298,10.912620241184,11.0578530213046,0.00165850078886341,0.0185894474756583
SPU_000723,6.19896747043965,6.25467398095358,6.17242657256824,6.28816736472976,6.32543061658336,6.23746274574897,0.460855246493932,0.748864529297134
SPU_000722,7.18148835717623,7.35976258074578,7.16183880059119,7.12749472866874,7.19433734463172,7.20051759573268,0.521656816801624,0.79011402995795
SPU_000721,2.27155312338672,2.30589810252831,2.23165082790486,2.2895532890575,2.32941062939963,2.24319911753216,0.762777853620254,0.917216661658631
SPU_000724,8.91143552818661,9.0620018737843,8.86712393528441,8.87840703925835,8.86155604689142,8.72239284471528,0.150013941664566,0.429680881387743
SPU_001495,-0.358442146404908,-0.377557242486928,-0.341504690300511,-0.358369560660826,-0.354724230722869,-0.375296848807529,0.88963551027362,NA
SPU_001494,6.0743979759327,6.16995576986796,6.36083548367794,6.01108949275347,6.04481322802331,6.01800814965765,0.0943041161400672,0.325144199427004
SPU_001490,1.31315417303741,1.38403594055479,1.32767270960249,1.25620196119264,1.28125651990214,1.28931739589253,0.11054470832742,0.360797289146622
SPU_001493,5.73987887060123,5.86113734166971,5.79194193919407,5.53893300269911,5.66224136839877,5.713849221547,0.133788300291185,0.403399266421837
SPU_001492,5.10035107576507,5.3397975844061,5.40156941223528,5.13690610894788,5.05707707395325,5.16805537640564,0.130298905158961,0.397043294336287
SPU_001491,6.52930727609495,6.64291257236528,6.51777589350724,6.69428613597369,6.50242728984183,6.6204715034472,0.670277215702273,0.87388906195732
SPU_013760,3.15937209599156,2.98518029193675,2.9446938253387,3.06910913662543,3.03116461508926,2.93035234992862,0.786053414706382,0.92727612263721
SPU_011730,1.20805837542877,1.09274780598489,1.09200928282513,1.09287118475945,1.184758917358,1.17865351094496,0.691283156018003,0.883670452615578
SPU_013759,0,0,0,0,0,0,NA,NA
SPU_011731,0,0,0,0,0,0,NA,NA
SPU_011732,-1.01463498156708,-0.995799399599223,-1.01479843301384,-0.995655575077335,-0.992973490367113,-1.01075709146667,0.702029978150985,NA
SPU_013890,8.42635464405425,8.65045555182429,8.55333137494747,8.81615094314383,8.73987222559669,8.94946398651516,0.00151541898697234,0.0173421929626421
SPU_016221,0,0,0,0,0,0,NA,NA
SPU_013891,-0.67020228487513,-0.670346623347928,-0.708018127884482,-0.707800240424221,-0.707083680466119,-0.704960496797993,0.368787528035791,NA
SPU_004319,6.2533784399134,6.16918285509337,6.29908703100549,6.21210351618197,6.34469285164796,6.15518183794557,0.994574168105057,0.998635497038853
SPU_015588,0,0,0,0,0,0,NA,NA
SPU_004322,8.89029705655464,8.78599675614334,9.00943234067123,8.74171530524575,8.59013337628124,8.38053202681262,0.00180951170872422,0.0198265588463583
SPU_004320,7.5030558843229,7.55355869558073,7.52387068821602,7.77208968576445,7.62558018315133,7.58275405883772,0.144035000822313,0.421130157348695
